GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TestUnitarioAV1,org.example,Produto,0,54,0,2,0,20,0,10,0,9
TestUnitarioAV1,org.example,App,7,0,0,0,3,0,2,0,2,0
TestUnitarioAV1,org.example,Venda,0,37,0,2,0,11,0,6,0,5
